Title,Year,Source,Publisher,,,,,,
A review of computer vision techniques for the analysis of urban traffic,2011,IEEE Transactions on intelligent …,ieeexplore.ieee.org,,,,,,
A real-time computer vision system for measuring traffic parameters,1997,… on computer vision and …,ieeexplore.ieee.org,,,,,,
A real-time computer vision system for vehicle tracking and traffic surveillance,1998,… Research Part C: Emerging …,Elsevier,,,,,,
Computer vision based traffic sign sensing for smart transport,2019,Journal of Innovative Image Processing (JIIP),irojournals.com,,,,,,
Automatic traffic signs and panels inspection system using computer vision,2011,IEEE Transactions …,ieeexplore.ieee.org,,,,,,
Computer vision in control and optimization of road traffic,2020,2020 IEEE Third …,ieeexplore.ieee.org,,,,,,
Applications of computer vision to road-traffic monitoring,1998,,Citeseer,,,,,,
Intelligent traffic management system for cross section of roads using computer vision,2017,2017 IEEE 7th Annual …,ieeexplore.ieee.org,,,,,,
"Tracking all traffic: computer vision algorithms for monitoring vehicles, individuals, and crowds",2005,IEEE robotics & …,ieeexplore.ieee.org,,,,,,
A computer vision assisted geoinformation inventory for traffic infrastructure,2010,… IEEE conference on …,ieeexplore.ieee.org,,,,,,
Traffic monitoring with computer vision,2009,2009 7th International Symposium on …,ieeexplore.ieee.org,,,,,,
Computer vision-guided intelligent traffic signaling for isolated intersections,2019,Expert Systems with …,Elsevier,,,,,,
Target-less computer vision for traffic signal structure vibration studies,2015,Mechanical Systems and Signal …,Elsevier,,,,,,
Use of drivers' jerk profiles in computer vision–based traffic safety evaluations,2014,Transportation Research …,journals.sagepub.com,,,,,,
Computer vision-based accident detection in traffic surveillance,2019,2019 10th International …,ieeexplore.ieee.org,,,,,,
An embedded computer-vision system for multi-object detection in traffic surveillance,2018,IEEE Transactions on …,ieeexplore.ieee.org,,,,,,
Smart traffic monitoring system using computer vision and edge computing,2021,IEEE Transactions …,ieeexplore.ieee.org,,,,,,
Application of computer vision techniques for automated road safety analysis and traffic data collection,2010,,open.library.ubc.ca,,,,,,
Traffic sign recognition for computer vision project-based learning,2013,IEEE transactions on …,ieeexplore.ieee.org,,,,,,
Automated traffic monitoring system using computer vision,2016,… Conference on ICT in …,ieeexplore.ieee.org,,,,,,
A safety evaluation of an Adaptive Traffic Signal Control system using Computer Vision.,2014,… in transportation studies,search.ebscohost.com,,,,,,
Traffic sensing methodology combining influence line theory and computer vision techniques for girder bridges,2019,Journal of Sensors,hindawi.com,,,,,,
Intelligent traffic light system using computer vision with android monitoring and control,2018,TENCON 2018-2018 …,ieeexplore.ieee.org,,,,,,
A real-time and color-based computer vision for traffic monitoring system,2004,… on Multimedia and Expo (ICME)(IEEE …,ieeexplore.ieee.org,,,,,,
Real time traffic density measurement using computer vision and dynamic traffic control,2018,… & Vision (ICIEV) and 2018 …,ieeexplore.ieee.org,,,,,,
Predicting perceived risk of traffic scenes using computer vision,2023,… Research Part F: Traffic …,Elsevier,,,,,,
A real-time computer vision based approach to detection and classification of traffic incidents,2023,Big Data and Cognitive …,mdpi.com,,,,,,
Computer vision-based approach for smart traffic condition assessment at the railroad grade crossing,2022,Advanced Engineering Informatics,Elsevier,,,,,,
Computer vision on embedded sensors for traffic flow monitoring,2015,2015 IEEE 18th …,ieeexplore.ieee.org,,,,,,
A computer-vision approach to traffic analysis over intersections,2016,2016 IEEE 19th …,ieeexplore.ieee.org,,,,,,
Microscopic road traffic scene analysis using computer vision and traffic flow modelling,2018,Journal of Advanced …,jstage.jst.go.jp,,,,,,
A computer vision‐based deep learning model to detect wrong‐way driving using pan–tilt–zoom traffic cameras,2023,Computer‐Aided Civil and …,Wiley Online Library,,,,,,
Deep learning using computer vision in self driving cars for lane and traffic sign detection,2021,International Journal of …,Springer,,,,,,
Automated traffic volume analytics at road intersections using computer vision techniques,2019,2019 5th International …,ieeexplore.ieee.org,,,,,,
Anomaly detection in road traffic using visual surveillance: A survey,2020,ACM Computing Surveys (CSUR),dl.acm.org,,,,,,
A simplified traffic flow monitoring system using computer vision techniques,2022,2022 2nd International …,ieeexplore.ieee.org,,,,,,
A Novel Method for Unexpected Obstacle Detection in the Traffic Environment Based on Computer Vision,2022,Applied Sciences,mdpi.com,,,,,,
Drone-based traffic flow estimation and tracking using computer vision: transportation engineering,2015,Civil Engineering= Siviele Ingenieurswese,journals.co.za,,,,,,
Cooperative traffic signal assistance system for non-motorized users and disabilities empowered by computer vision and edge artificial intelligence,2022,Transportation research part …,Elsevier,,,,,,
A computer vision system for traffic accident risk measurement: A case study,2005,,cris.fbk.eu,,,,,,
A generic framework for monitoring local freight traffic movements using computer vision-based techniques,2017,2017 5th IEEE …,ieeexplore.ieee.org,,,,,,
Computer vision based real-time information acquisition for transport traffic,2005,2005 IEEE International Conference on …,ieeexplore.ieee.org,,,,,,
Computer vision based road traffic accident and anomaly detection in the context of Bangladesh,2014,"… , Electronics &Vision …",ieeexplore.ieee.org,,,,,,
Enhancing and classifying traffic signs using computer vision and deep convolutional neural network,2020,"… 2020, Silchar, India, July 30-31 …",Springer,,,,,,
Computer vision approach for the classification of bike type (motorized versus non‐motorized) during busy traffic in the city of Shanghai,2016,Journal of Advanced …,Wiley Online Library,,,,,,
An autonomous navigational system using GPS and computer vision for futuristic road traffic,2022,… Journal of Electrical and Computer …,academia.edu,,,,,,
Integrating computer vision and traffic modeling for near-real-time signal timing optimization of multiple intersections,2021,Sustainable Cities and Society,Elsevier,,,,,,
Computer Vision System for Speed Limit Traffic Sign Recognition,2022,2022 Conference of Russian …,ieeexplore.ieee.org,,,,,,
Intelligent Traffic Signal Automation Based on Computer Vision Techniques Using Deep Learning,2022,IT …,ieeexplore.ieee.org,,,,,,
Efficient video-based vehicle queue length estimation using computer vision and deep learning for an urban traffic scenario,2021,Processes,mdpi.com,,,,,,
